🕘️更新时间,#genre#
2025-05-31 08:08:23,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091

📚音乐📚,#genre#
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
喵喵音乐台,http://zzy789.xyz/douyu1.php?id=9568091
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,https://api.ggiptv.com/v/hunantv.php?id=578

📚央视📚,#genre#
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://mingjd.cn:7077/rtp/239.3.1.1:8000
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://mingjd.cn:7077/rtp/239.3.1.2:8004
CCTV3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://mingjd.cn:7077/rtp/239.3.1.107:8001
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://mingjd.cn:7077/rtp/239.3.1.4:8216
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://mingjd.cn:7077/rtp/239.3.1.108:8001
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://mingjd.cn:7077/rtp/239.3.1.109:8001
CCTV7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://mingjd.cn:7077/rtp/239.3.1.7:8024
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://mingjd.cn:7077/rtp/239.3.1.110:8001
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://mingjd.cn:7077/rtp/239.3.1.9:8032
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://mingjd.cn:7077/rtp/239.3.1.10:8228
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://mingjd.cn:7077/rtp/239.3.1.11:8040
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://mingjd.cn:7077/rtp/239.3.1.12:8232
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://mingjd.cn:7077/rtp/239.3.1.13:8048
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://mingjd.cn:7077/rtp/239.3.1.14:8236
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://mingjd.cn:7077/rtp/239.3.1.15:8052
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV17,http://mingjd.cn:7077/rtp/239.3.1.150:8064
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl

📚卫视📚,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.34:8192
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
