🕘️更新时间,#genre#
2025-06-20 06:47:57,https://live.iill.top/huya/17091681

📚音乐📚,#genre#
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,http://iptv.jxpan.vip:18888/aio/huya/17091681
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
茶频道,http://111.72.202.134:7088/udp/239.252.220.160:5140
茶频道,http://220.169.100.41:10087/udp/239.76.252.239:9000
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111

📚央视📚,#genre#
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-1,http://222.95.140.68:58888/udp/239.49.8.19:9614
CCTV-1,http://111.72.202.134:7088/udp/239.252.219.200:5140
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://111.72.202.134:7088/udp/239.252.220.183:5140
CCTV-2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://111.72.202.134:7088/udp/239.252.219.252:5140
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://111.72.202.134:7088/udp/239.252.220.184:5140
CCTV-4,http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://111.72.202.134:7088/udp/239.252.219.236:5140
CCTV-5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV-5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.72.202.134:7088/udp/239.252.219.72:5140
CCTV-5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV-6,http://111.72.202.134:7088/udp/239.252.219.237:5140
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://111.72.202.134:7088/udp/239.252.220.185:5140
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://ss.baihuan.online:35455/mgtv/673168121.m3u8
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://222.95.140.68:58888/udp/239.49.8.77:8000
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://111.72.202.134:7088/udp/239.252.220.186:5140
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://111.72.202.134:7088/udp/239.252.220.91:5140
CCTV-10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-10,http://ss.baihuan.online:35455/mgtv/624878405.m3u8
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://111.72.202.134:7088/udp/239.252.219.78:5140
CCTV-11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://111.72.202.134:7088/udp/239.252.220.187:5140
CCTV-12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
