🕘️更新时间,#genre#
2025-06-16 21:59:47,https://live.iill.top/huya/17091681

📚音乐📚,#genre#
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,http://iptv.jxpan.vip:18888/aio/huya/17091681
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
茶频道,http://125.90.228.174:12306/udp/239.77.0.15:5146
茶频道,http://www.lizhinas.top:1009/udp/239.252.220.160:5140
茶频道,http://222.95.140.68:58888/udp/239.49.0.146:8000

📚央视📚,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/hot.php
CCTV-1,http://222.95.140.68:58888/udp/239.49.8.19:9614
CCTV-1,http://125.90.228.174:12306/udp/239.77.0.86:5146
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://125.90.228.174:12306/udp/239.77.1.158:5146
CCTV-2,http://111.72.202.77:7088/udp/239.252.220.183:5140
CCTV-2,http://222.95.140.68:58888/udp/239.49.8.50:9802
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://222.95.140.68:58888/udp/239.49.8.74:8000
CCTV-3,http://111.72.202.77:7088/udp/239.252.219.252:5140
CCTV-3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://125.90.228.174:12306/udp/239.77.0.78:5146
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://222.95.140.68:58888/udp/239.49.8.51:9806
CCTV-4,http://111.72.202.77:7088/udp/239.252.220.184:5140
CCTV-4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://222.95.140.68:58888/udp/239.49.8.75:8000
CCTV-5,http://111.72.202.77:7088/udp/239.252.219.236:5140
CCTV-5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://222.95.140.68:58888/udp/239.49.8.18:9610
CCTV-5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV-5+,http://111.72.202.77:7088/udp/239.252.219.72:5140
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://125.90.228.174:12306/udp/239.77.0.171:5146
CCTV-6,http://222.95.140.68:58888/udp/239.49.8.76:8000
CCTV-6,http://111.72.202.77:7088/udp/239.252.219.237:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://125.90.228.174:12306/udp/239.77.1.159:5146
CCTV-7,http://222.95.140.68:58888/udp/239.49.0.126:8000
CCTV-7,http://111.72.202.77:7088/udp/239.252.220.185:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://125.90.228.174:12306/udp/239.77.0.172:5146
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9f9a&tk=922ba46651d3
CCTV-8,http://222.95.140.68:58888/udp/239.49.8.77:8000
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://125.90.228.174:12306/udp/239.77.1.160:5146
CCTV-9,http://222.95.140.68:58888/udp/239.49.8.53:9814
CCTV-9,http://111.72.202.77:7088/udp/239.252.220.186:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://125.90.228.174:12306/udp/239.77.0.134:5146
CCTV-10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://222.95.140.68:58888/udp/239.49.8.54:9818
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://111.72.202.77:7088/udp/239.252.220.91:5140
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://125.90.228.174:12306/udp/239.77.1.238:5146
CCTV-11,http://222.95.140.68:58888/udp/239.49.0.127:8000
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://111.72.202.77:7088/udp/239.252.219.78:5140
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://125.90.228.174:12306/udp/239.77.1.109:5146
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
