🕘️更新时间,#genre#
2025-07-23 18:46:22,https://live.iill.top/huya/17091681

📚音乐📚,#genre#
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,http://iptv.jxpan.vip:18888/aio/huya/17091681
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
茶频道,http://jl.haoyuhuojia.com:4022/udp/233.50.201.188:5140
茶频道,http://116.233.38.5:8888/udp/239.45.3.18:5140
茶频道,http://111.196.128.15:20000/udp/239.3.1.165:8001

📚央视📚,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV-1,http://8.138.7.223/tv/hot.php
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://dxf.us.kg:61201/udp/239.1.1.7:8007
CCTV-1,http://89922050.xyz:61201/udp/239.1.1.7:8007
CCTV-1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV-1,http://jl.haoyuhuojia.com:4022/udp/233.50.200.130:5140
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV-2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV-2,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV-2,http://jl.haoyuhuojia.com:4022/udp/233.50.200.25:5140
CCTV-2,http://jl.haoyuhuojia.com:4022/udp/233.50.201.119:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://116.233.38.5:8888/udp/239.45.1.68:5140
CCTV-3,http://jl.haoyuhuojia.com:4022/udp/233.50.201.196:5140
CCTV-3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://dxf.us.kg:61201/udp/239.1.1.9:8009
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,http://116.233.38.5:8888/udp/239.45.0.2:5140
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.233.38.5:8888/udp/239.45.1.69:5140
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://111.196.128.15:20000/udp/239.3.1.173:8001
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://171.35.84.183:8688/udp/239.252.219.72:5140
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://116.233.38.5:8888/udp/239.45.1.70:5140
CCTV-6,http://171.35.84.183:8688/udp/239.252.219.237:5140
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://219.141.46.92:8188/udp/238.255.2.135:5999
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://116.233.38.5:8888/udp/239.45.3.56:5140
CCTV-7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.200.24:5140
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV-8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV-8,http://dsl1.oni2023.uk:8888/udp/239.77.0.172:5146
CCTV-8,http://116.233.38.5:8888/udp/239.45.1.71:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,rtmp://weishi.hyuui.top/weishi/1234_cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV-9,http://219.141.46.92:8188/udp/238.255.2.155:5999
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV-9,http://111.196.128.15:20000/udp/239.3.1.62:8112
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://219.141.46.92:8188/udp/238.255.2.13:5999
CCTV-10,http://116.233.38.5:8888/udp/239.45.3.8:5140
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://219.141.46.92:8188/udp/238.255.2.14:5999
CCTV-11,http://111.196.128.15:20000/udp/239.3.1.152:8120
CCTV-11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV-12,http://219.141.46.92:8188/udp/238.255.2.15:5999
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,rtmp://weishi.hyuui.top/weishi/1234_cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://taolinhz.3322.org:4000/udp/233.50.201.246:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://219.141.46.92:8188/udp/238.255.2.16:5999
CCTV-13,http://89922050.xyz:61201/udp/239.1.1.20:8020
CCTV-13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV-14,http://219.141.46.92:8188/udp/238.255.2.17:5999
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.200.20:5140
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://jl.haoyuhuojia.com:4022/udp/233.50.201.124:5140
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://219.141.46.92:8188/udp/238.255.2.18:5999
CCTV-15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV-15,http://111.196.128.15:20000/udp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H3yznO&tk=xFoqgIKLjBlN
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://dsl1.oni2023.uk:8888/udp/239.77.0.165:5146
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV-17,http://219.141.46.92:8188/udp/238.255.2.137:5999
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV-17,http://111.196.128.15:20000/udp/239.3.1.151:8144
CCTV-17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120

📚央视付费频道📚,#genre#
文化精品,http://110.180.148.5:8933/udp/239.1.1.91:8091
央视台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
央视台球,http://219.141.46.92:8188/udp/238.255.2.224:5999
央视台球,http://58.17.48.228:808/hls/94/index.m3u8
风云音乐,http://219.141.46.92:8188/udp/238.255.2.24:5999
风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
第一剧场,http://219.141.46.92:8188/udp/238.255.2.25:5999
第一剧场,http://lanyue168.cn:61201/udp/239.1.1.94:8094
风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
风云剧场,http://219.141.46.92:8188/udp/238.255.2.28:5999
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v9l8RN&tk=xFoqgIKLjBlN
女性时尚,http://219.141.46.92:8188/udp/238.255.2.27:5999
高尔夫网球,http://110.180.148.5:8933/udp/239.1.1.102:8102
高尔夫网球,http://219.141.46.92:8188/udp/238.255.2.223:5999
