🕘️更新时间,#genre#
2025-07-02 18:47:22,https://live.iill.top/huya/17091681

📚音乐📚,#genre#
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,http://iptv.jxpan.vip:18888/aio/huya/17091681
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
茶频道,http://220.169.100.41:10087/udp/239.76.252.239:9000
茶频道,http://jl.haoyuhuojia.com:4022/udp/233.50.201.188:5140
茶频道,http://111.196.134.250:20000/udp/239.3.1.165:8001

📚央视📚,#genre#
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-1,http://dxf.us.kg:61201/udp/239.1.1.7:8007
CCTV-1,http://114.241.215.216:4022/rtp/239.3.1.129:8008
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://114.241.215.216:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV-2,http://60.26.3.7:8100/mgtv/631780532.m3u8
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://106.115.27.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://dxf.us.kg:61201/udp/239.1.1.9:8009
CCTV-3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3,http://jl.haoyuhuojia.com:4022/udp/233.50.201.196:5140
CCTV-3,http://www.lanyue168.cn:61201/udp/239.1.1.9:8009
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://182.113.10.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://dxf.us.kg:61201/udp/239.1.1.10:8010
CCTV-4,http://www.lanyue168.cn:61201/udp/239.1.1.10:8010
CCTV-4,http://89922050.xyz:61201/udp/239.1.1.10:8010
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5,http://www.lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV-5,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://jl.haoyuhuojia.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,http://101.229.169.168:8004/mgtv/641886773.m3u8
CCTV-5+,http://60.26.3.7:8100/mgtv/641886773.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://182.113.10.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.229.169.168:8004/mgtv/624878396.m3u8
CCTV-6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV-6,http://114.241.215.216:4022/rtp/239.3.1.174:8001
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://182.113.10.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.200.24:5140
CCTV-7,http://jl.haoyuhuojia.com:4022/udp/233.50.201.120:5140
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://182.113.10.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV-8,http://www.lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://112.66.97.159:4022/rtp/239.253.64.76:5140
CCTV-9,http://lanyue168.cn:61201/udp/239.1.1.16:8016
CCTV-9,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-9,http://60.26.3.7:8100/mgtv/673168140.m3u8
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://112.66.97.159:4022/rtp/239.253.64.87:5140
CCTV-10,http://114.241.215.216:4022/rtp/239.3.1.63:8116
CCTV-10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV-10,http://60.26.3.7:8100/mgtv/624878405.m3u8
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://60.26.3.7:8100/mgtv/667987558.m3u8
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://221.13.235.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV-12,http://www.lanyue168.cn:61201/udp/239.1.1.19:8019
CCTV-12,http://114.241.215.216:4022/rtp/239.3.1.64:8124
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://60.26.3.7:8100/mgtv/673168185.m3u8
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://dxf.us.kg:61201/udp/239.1.1.20:8020
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV-14,http://112.66.97.159:4022/rtp/239.253.64.115:5140
CCTV-14,http://60.26.3.7:8100/mgtv/624878440.m3u8
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://120.236.126.156:55455/mgtv/673168223.m3u8
CCTV-15,http://114.241.215.216:4022/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://60.26.3.7:8100/mgtv/673168223.m3u8
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://dxf.us.kg:61201/udp/239.1.1.122:8122
CCTV-16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://112.66.97.159:4022/rtp/239.253.64.251:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
