Name: 音乐小石榴, URL: https://live.iill.top/huya/17091681, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐小石榴, URL: https://live.metshop.top/huya/17091681, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 喵喵音乐台, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1442 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 喵喵音乐台, URL: http://zzy789.xyz/douyu1.php?id=9568091, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 音悦喵点歌台, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1852 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 阿7点歌台, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1175 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://tvbox6.icu/tv/mgtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 472 ms, Speed: 1.12 M/s, Resolution: None
Name: 茶频道, URL: https://api.ggiptv.com/v/hunantv.php?id=578, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1458 ms, Speed: 0.27 M/s, Resolution: 640x360
Name: CCTV1, URL: http://goo.bkpcp.top/mg/cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1344 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://106.52.196.79:80/TV/mui.php?id=cctv1, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1691 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2503 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://mingjd.cn:7077/rtp/239.3.1.1:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://goo.bkpcp.top/mg/cctv2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1668 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV2, URL: http://106.52.196.79:80/TV/mui.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1711 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV2, URL: http://mingjd.cn:7077/rtp/239.3.1.2:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV3, URL: http://goo.bkpcp.top/mg/cctv3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://114.246.201.137:7088/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1138 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1558 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV3, URL: http://106.52.196.79:80/TV/mui.php?id=cctv3, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1532 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV3, URL: http://mingjd.cn:7077/rtp/239.3.1.107:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV4, URL: http://goo.bkpcp.top/mg/cctv4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://114.246.201.137:7088/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 932 ms, Speed: 0.85 M/s, Resolution: 1920x1080
